"data","value"
"2017-07-09",3.28628
"2017-07-10",3.2557
"2017-07-11",3.2548
"2017-07-12",3.2079
"2017-07-13",3.2138
"2017-07-14",3.1799
"2017-07-15",3.2224200000000005
"2017-07-16",3.20794
"2017-07-17",3.1833
"2017-07-18",3.1545
"2017-07-19",3.149
"2017-07-20",3.1208
"2017-07-21",3.1418
"2017-07-22",3.1498799999999996
"2017-07-23",3.14262
"2017-07-24",3.147
"2017-07-25",3.1726
"2017-07-26",3.1387
"2017-07-27",3.153
"2017-07-28",3.1319
"2017-07-29",3.14864
"2017-07-30",3.14452
"2017-07-31",3.1264
"2017-08-01",3.1265
"2017-08-02",3.1137
"2017-08-03",3.1126
"2017-08-04",3.1313
"2017-08-05",3.1221
"2017-08-06",3.12212
"2017-08-07",3.1265
"2017-08-08",3.1269
"2017-08-09",3.1559
"2017-08-10",3.1757
"2017-08-11",3.1938
"2017-08-12",3.15576
"2017-08-13",3.16826
"2017-08-14",3.189
"2017-08-15",3.1695
"2017-08-16",3.1524
"2017-08-17",3.1751
"2017-08-18",3.1465
"2017-08-19",3.1665
"2017-08-20",3.1616
"2017-08-21",3.1645
"2017-08-22",3.1611
"2017-08-23",3.1414
"2017-08-24",3.1481
"2017-08-25",3.1603
"2017-08-26",3.1550799999999994
"2017-08-27",3.1555799999999996
"2017-08-28",3.167
"2017-08-29",3.1652
"2017-08-30",3.1603
"2017-08-31",3.1479
"2017-09-01",3.1416
"2017-09-02",3.1564
"2017-09-03",3.1513400000000003
"2017-09-04",3.1417
"2017-09-05",3.1174
"2017-09-06",3.1004
"2017-09-07",3.0993
"2017-09-08",3.0867
"2017-09-09",3.1091
"2017-09-10",3.10134
"2017-09-11",3.1029
"2017-09-12",3.1252
"2017-09-13",3.1353
"2017-09-14",3.119
"2017-09-15",3.1085
"2017-09-16",3.1181799999999997
"2017-09-17",3.12496
"2017-09-18",3.1368
"2017-09-19",3.1351
"2017-09-20",3.1325
"2017-09-21",3.1377
"2017-09-22",3.125
"2017-09-23",3.13342
"2017-09-24",3.13804
"2017-09-25",3.1599
"2017-09-26",3.1666
"2017-09-27",3.1932
"2017-09-28",3.1825
"2017-09-29",3.1619
"2017-09-30",3.17282
"2017-10-01",3.1717400000000002
"2017-10-02",3.1545
"2017-10-03",3.1427
"2017-10-04",3.1351
"2017-10-05",3.1545
"2017-10-06",3.1561
"2017-10-07",3.14858
"2017-10-08",3.15544
"2017-10-09",3.1888
"2017-10-10",3.1795
"2017-10-11",3.1724
"2017-10-12",3.1705
"2017-10-13",3.1452
"2017-10-14",3.1712800000000003
"2017-10-15",3.16776
"2017-10-16",3.1712
"2017-10-17",3.158
"2017-10-18",3.1711
"2017-10-19",3.1671
"2017-10-20",3.1926
"2017-10-21",3.1719999999999997
"2017-10-22",3.18532
"2017-10-23",3.2378
"2017-10-24",3.2435
"2017-10-25",3.2332
"2017-10-26",3.2906
"2017-10-27",3.2363
"2017-10-28",3.24828
"2017-10-29",3.25854
"2017-10-30",3.2891
"2017-10-31",3.2727
"2017-11-01",3.2677
"2017-11-02",3.268
"2017-11-03",3.3144
"2017-11-04",3.28238
"2017-11-05",3.27446
"2017-11-06",3.2495
"2017-11-07",3.2714
"2017-11-08",3.2548
"2017-11-09",3.2521
"2017-11-10",3.2779
"2017-11-11",3.2611399999999997
"2017-11-12",3.26712
"2017-11-13",3.2794
"2017-11-14",3.3131
"2017-11-15",3.3133
"2017-11-16",3.274
"2017-11-17",3.2574
"2017-11-18",3.28744
"2017-11-19",3.2830400000000006
"2017-11-20",3.2574
"2017-11-21",3.2588
"2017-11-22",3.2243
"2017-11-23",3.2219
"2017-11-24",3.233
"2017-11-25",3.23908
"2017-11-26",3.2331600000000003
"2017-11-27",3.2278
"2017-11-28",3.2131
"2017-11-29",3.2461
"2017-11-30",3.2727
"2017-12-01",3.2581
"2017-12-02",3.24356
"2017-12-03",3.24684
"2017-12-04",3.2442
"2017-12-05",3.2418
"2017-12-06",3.2357
"2017-12-07",3.2907
"2017-12-08",3.2919
"2017-12-09",3.2608599999999996
"2017-12-10",3.2729799999999996
"2017-12-11",3.3048
"2017-12-12",3.3065
"2017-12-13",3.31
"2017-12-14",3.3419
"2017-12-15",3.2947
"2017-12-16",3.31158
"2017-12-17",3.3090800000000002
"2017-12-18",3.2923
"2017-12-19",3.29
"2017-12-20",3.2979
"2017-12-21",3.3084
"2017-12-22",3.337
"2017-12-23",3.30512
"2017-12-24",3.31406
"2017-12-25",3.337
"2017-12-26",3.3111
"2017-12-27",3.315
"2017-12-28",3.3125
"2017-12-29",3.3125
"2017-12-30",3.3176200000000002
"2017-12-31",3.31272
"2018-01-01",3.3125
"2018-01-02",3.2591
"2018-01-03",3.237
"2018-01-04",3.2346
"2018-01-05",3.2292
"2018-01-06",3.25448
"2018-01-07",3.24012
"2018-01-08",3.2407
"2018-01-09",3.2483
"2018-01-10",3.2283
"2018-01-11",3.2155
"2018-01-12",3.2064
"2018-01-13",3.2278399999999996
"2018-01-14",3.2229599999999996
"2018-01-15",3.2163
"2018-01-16",3.2243
"2018-01-17",3.2238
"2018-01-18",3.2065
"2018-01-19",3.1962
"2018-01-20",3.21342
"2018-01-21",3.21058
"2018-01-22",3.2021
"2018-01-23",3.237
"2018-01-24",3.1465
"2018-01-25",3.1485
"2018-01-26",3.151
"2018-01-27",3.1770199999999997
"2018-01-28",3.1675999999999997
"2018-01-29",3.155
"2018-01-30",3.1812
"2018-01-31",3.1859
"2018-02-01",3.1669
"2018-02-02",3.2181
"2018-02-03",3.18142
"2018-02-04",3.20292
"2018-02-05",3.2625
"2018-02-06",3.2348
"2018-02-07",3.2714
"2018-02-08",3.2858
"2018-02-09",3.2942
"2018-02-10",3.26974
"2018-02-11",3.2763199999999997
"2018-02-12",3.2954
"2018-02-13",3.2957
"2018-02-14",3.2174
"2018-02-15",3.2279
"2018-02-16",3.2312
"2018-02-17",3.2535200000000004
"2018-02-18",3.2413599999999994
"2018-02-19",3.2346
"2018-02-20",3.2557
"2018-02-21",3.2692
"2018-02-22",3.2502
"2018-02-23",3.2379
"2018-02-24",3.2495199999999995
"2018-02-25",3.2477600000000004
"2018-02-26",3.2258
"2018-02-27",3.2516
"2018-02-28",3.2462
"2018-03-01",3.2515
"2018-03-02",3.2528
"2018-03-03",3.2455799999999995
"2018-03-04",3.2490200000000002
"2018-03-05",3.243
"2018-03-06",3.2117
"2018-03-07",3.2454
"2018-03-08",3.2669
"2018-03-09",3.2553
"2018-03-10",3.2444599999999992
"2018-03-11",3.2483000000000004
"2018-03-12",3.2622
"2018-03-13",3.2607
"2018-03-14",3.2607
"2018-03-15",3.2862
"2018-03-16",3.2811
"2018-03-17",3.27018
"2018-03-18",3.2749800000000002
"2018-03-19",3.2862
"2018-03-20",3.3117
"2018-03-21",3.2725
"2018-03-22",3.3159
"2018-03-23",3.3123
"2018-03-24",3.2997199999999998
"2018-03-25",3.30486
"2018-03-26",3.3119
"2018-03-27",3.3288
"2018-03-28",3.3205
"2018-03-29",3.306
"2018-03-30",3.3051
"2018-03-31",3.3144600000000004
"2018-04-01",3.31432
"2018-04-02",3.3112
"2018-04-03",3.3413
"2018-04-04",3.3297
"2018-04-05",3.3449
"2018-04-06",3.3697
"2018-04-07",3.339359999999999
"2018-04-08",3.3611199999999997
"2018-04-09",3.42
"2018-04-10",3.4088
"2018-04-11",3.3746
"2018-04-12",3.4133
"2018-04-13",3.4223
"2018-04-14",3.4077999999999995
"2018-04-15",3.40768
"2018-04-16",3.4194
"2018-04-17",3.408
"2018-04-18",3.3805
"2018-04-19",3.3885
"2018-04-20",3.413
"2018-04-21",3.40188
"2018-04-22",3.40854
"2018-04-23",3.4527
"2018-04-24",3.4714
"2018-04-25",3.485
"2018-04-26",3.4755
"2018-04-27",3.4568
"2018-04-28",3.46828
"2018-04-29",3.4791800000000004
"2018-04-30",3.5072
"2018-05-01",3.5076
"2018-05-02",3.5518
"2018-05-03",3.5282
"2018-05-04",3.5303
"2018-05-05",3.52502
"2018-05-06",3.5342600000000006
"2018-05-07",3.5534
"2018-05-08",3.5636
"2018-05-09",3.5924
"2018-05-10",3.5502
"2018-05-11",3.5999
"2018-05-12",3.5719000000000003
"2018-05-13",3.58584
"2018-05-14",3.6231
"2018-05-15",3.654
"2018-05-16",3.6761
"2018-05-17",3.6966
"2018-05-18",3.737
"2018-05-19",3.67736
"2018-05-20",3.68818
"2018-05-21",3.6772
"2018-05-22",3.6448
"2018-05-23",3.6288
"2018-05-24",3.6496
"2018-05-25",3.6524
"2018-05-26",3.65056
"2018-05-27",3.66216
"2018-05-28",3.7352
"2018-05-29",3.7254
"2018-05-30",3.7241
"2018-05-31",3.7235
"2018-06-01",3.7633
"2018-06-02",3.7342999999999997
"2018-06-03",3.73662
"2018-06-04",3.7468
"2018-06-05",3.8068
"2018-06-06",3.8488
"2018-06-07",3.9078
"2018-06-08",3.7094
"2018-06-09",3.80392
"2018-06-10",3.7965000000000004
"2018-06-11",3.7097
"2018-06-12",3.7185
"2018-06-13",3.7201
"2018-06-14",3.806
"2018-06-15",3.7296
"2018-06-16",3.7367800000000004
"2018-06-17",3.74424
"2018-06-18",3.747
"2018-06-19",3.7471
"2018-06-20",3.7715
"2018-06-21",3.7691
"2018-06-22",3.786
"2018-06-23",3.76414
"2018-06-24",3.77008
"2018-06-25",3.7767
"2018-06-26",3.8016
"2018-06-27",3.8628
"2018-06-28",3.8624
"2018-06-29",3.8771
"2018-06-30",3.8361199999999998
"2018-07-01",3.86336
"2018-07-02",3.9129
"2018-07-03",3.8975
"2018-07-04",3.9137
"2018-07-05",3.9327
"2018-07-06",3.8628
"2018-07-07",3.9039200000000003
"2018-07-08",3.8958799999999996
"2018-07-09",3.8727
"2018-07-10",3.8152
"2018-07-11",3.8773
"2018-07-12",3.8822
"2018-07-13",3.8518
"2018-07-14",3.8598400000000006
"2018-07-15",3.8573999999999997
"2018-07-16",3.8605
"2018-07-17",3.8388
"2018-07-18",3.8512
"2018-07-19",3.8295
"2018-07-20",3.7681
"2018-07-21",3.82962
"2018-07-22",3.81404
"2018-07-23",3.7826
"2018-07-24",3.7481
"2018-07-25",3.6886
"2018-07-26",3.7462
"2018-07-27",3.7114
"2018-07-28",3.73538
"2018-07-29",3.725
"2018-07-30",3.7307
"2018-07-31",3.7563
"2018-08-01",3.7499
"2018-08-02",3.7503
"2018-08-03",3.708
"2018-08-04",3.73904
"2018-08-05",3.7401600000000004
"2018-08-06",3.7363
"2018-08-07",3.7515
"2018-08-08",3.7721
"2018-08-09",3.8015
"2018-08-10",3.8596
"2018-08-11",3.7842
"2018-08-12",3.81374
"2018-08-13",3.884
"2018-08-14",3.8673
"2018-08-15",3.9055
"2018-08-16",3.9072
"2018-08-17",3.9116
"2018-08-18",3.89512
"2018-08-19",3.91232
"2018-08-20",3.97
"2018-08-21",4.0477
"2018-08-22",4.0425
"2018-08-23",4.1155
"2018-08-24",4.102
"2018-08-25",4.05554
"2018-08-26",4.07704
"2018-08-27",4.0775
"2018-08-28",4.1342
"2018-08-29",4.1074
"2018-08-30",4.1495
"2018-08-31",4.0556
"2018-09-01",4.10484
"2018-09-02",4.12114
"2018-09-03",4.159
"2018-09-04",4.1602
"2018-09-05",4.1466
"2018-09-06",4.059
"2018-09-07",4.0597
"2018-09-08",4.116899999999999
"2018-09-09",4.10244
"2018-09-10",4.0867
"2018-09-11",4.1535
"2018-09-12",4.1579
"2018-09-13",4.2077
"2018-09-14",4.1742
"2018-09-15",4.156000000000001
"2018-09-16",4.165139999999999
"2018-09-17",4.1324
"2018-09-18",4.1604
"2018-09-19",4.1315
"2018-09-20",4.0771
"2018-09-21",4.0516
"2018-09-22",4.1106
"2018-09-23",4.10268
"2018-09-24",4.0928
"2018-09-25",4.0757
"2018-09-26",4.0322
"2018-09-27",4.0123
"2018-09-28",4.0491
"2018-09-29",4.05242
"2018-09-30",4.03748
"2018-10-01",4.0181
"2018-10-02",3.9414
"2018-10-03",3.9015
"2018-10-04",3.8745
"2018-10-05",3.8413
"2018-10-06",3.9153599999999997
"2018-10-07",3.8675399999999995
"2018-10-08",3.779
"2018-10-09",3.7155
"2018-10-10",3.7555
"2018-10-11",3.7812
"2018-10-12",3.783
"2018-10-13",3.7628399999999997
"2018-10-14",3.7541800000000003
"2018-10-15",3.7357
"2018-10-16",3.7252
"2018-10-17",3.6875
"2018-10-18",3.7216
"2018-10-19",3.7149
"2018-10-20",3.7169800000000004
"2018-10-21",3.70704
"2018-10-22",3.686
"2018-10-23",3.6942
"2018-10-24",3.735
"2018-10-25",3.7058
"2018-10-26",3.6429
"2018-10-27",3.69278
"2018-10-28",3.69932
"2018-10-29",3.7187
"2018-10-30",3.6974
"2018-10-31",3.722
"2018-11-01",3.7012
"2018-11-02",3.6968
"2018-11-03",3.7072200000000004
"2018-11-04",3.7087199999999996
"2018-11-05",3.7262
"2018-11-06",3.7615
"2018-11-07",3.7318
"2018-11-08",3.7605
"2018-11-09",3.7335
"2018-11-10",3.7427
"2018-11-11",3.75096
"2018-11-12",3.7675
"2018-11-13",3.8032
"2018-11-14",3.7841
"2018-11-15",3.7843
"2018-11-16",3.7435
"2018-11-17",3.77652
"2018-11-18",3.7744200000000006
"2018-11-19",3.757
"2018-11-20",3.7572
"2018-11-21",3.7976
"2018-11-22",3.8045
"2018-11-23",3.8283
"2018-11-24",3.78892
"2018-11-25",3.8257200000000005
"2018-11-26",3.941
"2018-11-27",3.8752
"2018-11-28",3.851
"2018-11-29",3.8527
"2018-11-30",3.8669
"2018-12-01",3.8773600000000004
"2018-12-02",3.85762
"2018-12-03",3.8423
"2018-12-04",3.8525
"2018-12-05",3.8686
"2018-12-06",3.8793
"2018-12-07",3.9075
"2018-12-08",3.8700400000000004
"2018-12-09",3.8852
"2018-12-10",3.9181
"2018-12-11",3.904
"2018-12-12",3.8555
"2018-12-13",3.8911
"2018-12-14",3.9171
"2018-12-15",3.8971600000000004
"2018-12-16",3.8934400000000005
"2018-12-17",3.8995
"2018-12-18",3.9124
"2018-12-19",3.8977
"2018-12-20",3.8422
"2018-12-21",3.904
"2018-12-22",3.89116
"2018-12-23",3.89206
"2018-12-24",3.904
"2018-12-25",3.904
"2018-12-26",3.922
"2018-12-27",3.8735
"2018-12-28",3.8813
"2018-12-29",3.89696
"2018-12-30",3.89242
"2018-12-31",3.8813
"2019-01-01",3.8813
"2019-01-02",3.79
"2019-01-03",3.7565
"2019-01-04",3.7155
"2019-01-05",3.80492
"2019-01-06",3.77578
"2019-01-07",3.7356
"2019-01-08",3.7133
"2019-01-09",3.6807
"2019-01-10",3.7105
"2019-01-11",3.7113
"2019-01-12",3.71028
"2019-01-13",3.70298
"2019-01-14",3.6991
"2019-01-15",3.7172
"2019-01-16",3.7366
"2019-01-17",3.7504
"2019-01-18",3.7517
"2019-01-19",3.7309999999999994
"2019-01-20",3.74218
"2019-01-21",3.755
"2019-01-22",3.8152
"2019-01-23",3.7663
"2019-01-24",3.7733
"2019-01-25",3.7708
"2019-01-26",3.77612
"2019-01-27",3.7775
"2019-01-28",3.7619
"2019-01-29",3.7202
"2019-01-30",3.685
"2019-01-31",3.644
"2019-02-01",3.6597
"2019-02-02",3.69416
"2019-02-03",3.67552
"2019-02-04",3.6687
"2019-02-05",3.6698
"2019-02-06",3.6983
"2019-02-07",3.7167
"2019-02-08",3.7292
"2019-02-09",3.6965399999999997
"2019-02-10",3.71434
"2019-02-11",3.7577
"2019-02-12",3.7098
"2019-02-13",3.7544
"2019-02-14",3.7233
"2019-02-15",3.7008
"2019-02-16",3.7292
"2019-02-17",3.72472
"2019-02-18",3.7353
"2019-02-19",3.7231
"2019-02-20",3.7277
"2019-02-21",3.7696
"2019-02-22",3.7485
"2019-02-23",3.74084
"2019-02-24",3.7442
"2019-02-25",3.7521
"2019-02-26",3.7489
"2019-02-27",3.7287
"2019-02-28",3.7514
"2019-03-01",3.7752
"2019-03-02",3.75126
"2019-03-03",3.75594
"2019-03-04",3.7755
"2019-03-05",3.7755
"2019-03-06",3.8401
"2019-03-07",3.8704
"2019-03-08",3.8668
"2019-03-09",3.82566
"2019-03-10",3.83862
"2019-03-11",3.8403
"2019-03-12",3.8114
"2019-03-13",3.8147
"2019-03-14",3.8443
"2019-03-15",3.8144
"2019-03-16",3.82502
"2019-03-17",3.81526
"2019-03-18",3.7915
"2019-03-19",3.7891
"2019-03-20",3.7763
"2019-03-21",3.793
"2019-03-22",3.9071
"2019-03-23",3.8114
"2019-03-24",3.82398
"2019-03-25",3.8544
"2019-03-26",3.8773
"2019-03-27",3.9935
"2019-03-28",3.901
"2019-03-29",3.9247
"2019-03-30",3.9101800000000004
"2019-03-31",3.9096599999999997
"2019-04-01",3.8518
"2019-04-02",3.8537
"2019-04-03",3.87
"2019-04-04",3.859
"2019-04-05",3.873
"2019-04-06",3.8615000000000004
"2019-04-07",3.8609400000000003
"2019-04-08",3.849
"2019-04-09",3.8502
"2019-04-10",3.8247
"2019-04-11",3.857
"2019-04-12",3.8812
"2019-04-13",3.85242
"2019-04-14",3.85702
"2019-04-15",3.872
"2019-04-16",3.9031
"2019-04-17",3.9373
"2019-04-18",3.9261
"2019-04-19",3.926
"2019-04-20",3.9129000000000005
"2019-04-21",3.9256599999999997
"2019-04-22",3.9358
"2019-04-23",3.9197
"2019-04-24",3.9922
"2019-04-25",3.953
"2019-04-26",3.9288
"2019-04-27",3.9458999999999995
"2019-04-28",3.94758
"2019-04-29",3.9442
"2019-04-30",3.9207
"2019-05-01",3.9195
"2019-05-02",3.9654
"2019-05-03",3.9378
"2019-05-04",3.93752
"2019-05-05",3.94234
"2019-05-06",3.9683
"2019-05-07",3.97
"2019-05-08",3.9279
"2019-05-09",3.9456
"2019-05-10",3.9566
"2019-05-11",3.95368
"2019-05-12",3.95852
"2019-05-13",3.9925
"2019-05-14",3.9745
"2019-05-15",4.0012
"2019-05-16",4.0467
"2019-05-17",4.0997
"2019-05-18",4.022920000000001
"2019-05-19",4.04368
"2019-05-20",4.0963
"2019-05-21",4.0387
"2019-05-22",4.04
"2019-05-23",4.0394
"2019-05-24",4.0213
"2019-05-25",4.047140000000001
"2019-05-26",4.03608
"2019-05-27",4.041
"2019-05-28",4.0243
"2019-05-29",3.9742
"2019-05-30",3.9816
"2019-05-31",3.9218
"2019-06-01",3.9885800000000002
"2019-06-02",3.9574000000000007
"2019-06-03",3.8851
"2019-06-04",3.8542
"2019-06-05",3.8808
"2019-06-06",3.8795
"2019-06-07",3.8774
"2019-06-08",3.8754000000000004
"2019-06-09",3.8758600000000003
"2019-06-10",3.8874
"2019-06-11",3.8569
"2019-06-12",3.8669
"2019-06-13",3.8485
"2019-06-14",3.8956
"2019-06-15",3.87106
"2019-06-16",3.8712000000000004
"2019-06-17",3.8881
"2019-06-18",3.8595
"2019-06-19",3.8388
"2019-06-20",3.8386
"2019-06-21",3.819
"2019-06-22",3.8487999999999998
"2019-06-23",3.8361399999999994
"2019-06-24",3.8248
"2019-06-25",3.8478
"2019-06-26",3.8433
"2019-06-27",3.8194
"2019-06-28",3.8518
"2019-06-29",3.8374200000000003
"2019-06-30",3.8404800000000003
"2019-07-01",3.8401
"2019-07-02",3.8447
"2019-07-03",3.8258
"2019-07-04",3.8008
"2019-07-05",3.8215
"2019-07-06",3.82658
"2019-07-07",3.81982
"2019-07-08",3.8063
"2019-07-09",3.8
"2019-07-10",3.7543
"2019-07-11",3.754
"2019-07-12",3.7358
"2019-07-13",3.77008
"2019-07-14",3.7599199999999997
"2019-07-15",3.7555
"2019-07-16",3.768
"2019-07-17",3.7632
"2019-07-18",3.7187
"2019-07-19",3.7481
"2019-07-20",3.7506999999999997
"2019-07-21",3.7476600000000007
"2019-07-22",3.7403
"2019-07-23",3.7735
"2019-07-24",3.7726
"2019-07-25",3.7783
"2019-07-26",3.7753
"2019-07-27",3.768
"2019-07-28",3.7762000000000002
"2019-07-29",3.7813
"2019-07-30",3.7896
"2019-07-31",3.8125
"2019-08-01",3.8388
"2019-08-02",3.8883
"2019-08-03",3.8221000000000003
"2019-08-04",3.8613999999999997
"2019-08-05",3.9778
"2019-08-06",3.9603
"2019-08-07",3.9682
"2019-08-08",3.9188
"2019-08-09",3.9406
"2019-08-10",3.95314
"2019-08-11",3.95464
"2019-08-12",3.9853
"2019-08-13",3.9646
"2019-08-14",4.0522
"2019-08-15",3.9908
"2019-08-16",4.0054
"2019-08-17",3.99966
"2019-08-18",4.017399999999999
"2019-08-19",4.074
"2019-08-20",4.0529
"2019-08-21",4.026
"2019-08-22",4.0704
"2019-08-23",4.1196
"2019-08-24",4.06858
"2019-08-25",4.08516
"2019-08-26",4.1569
"2019-08-27",4.13
"2019-08-28",4.1677
"2019-08-29",4.1685
"2019-08-30",4.1445
"2019-08-31",4.15352
"2019-09-01",4.15928
"2019-09-02",4.1857
"2019-09-03",4.1678
"2019-09-04",4.0948
"2019-09-05",4.1081
"2019-09-06",4.0607
"2019-09-07",4.12342
"2019-09-08",4.1051400000000005
"2019-09-09",4.0943
"2019-09-10",4.0798
"2019-09-11",4.0671
"2019-09-12",4.0602
"2019-09-13",4.084
"2019-09-14",4.0770800000000005
"2019-09-15",4.0742400000000005
"2019-09-16",4.0801
"2019-09-17",4.0773
"2019-09-18",4.1106
"2019-09-19",4.1672
"2019-09-20",4.1472
"2019-09-21",4.11648
"2019-09-22",4.133039999999999
"2019-09-23",4.1629
"2019-09-24",4.1647
"2019-09-25",4.1477
"2019-09-26",4.1707
"2019-09-27",4.1599
"2019-09-28",4.16118
"2019-09-29",4.15962
"2019-09-30",4.1551
"2019-10-01",4.1578
"2019-10-02",4.1287
"2019-10-03",4.0832
"2019-10-04",4.0551
"2019-10-05",4.1159799999999995
"2019-10-06",4.10632
"2019-10-07",4.1068
"2019-10-08",4.0942
"2019-10-09",4.1089
"2019-10-10",4.1089
"2019-10-11",4.1094
"2019-10-12",4.10564
"2019-10-13",4.10938
"2019-10-14",4.1255
"2019-10-15",4.1805
"2019-10-16",4.1505
"2019-10-17",4.163
"2019-10-18",4.1105
"2019-10-19",4.146000000000001
"2019-10-20",4.1466
"2019-10-21",4.1285
"2019-10-22",4.0817
"2019-10-23",4.0337
"2019-10-24",4.0401
"2019-10-25",4.0029
"2019-10-26",4.05738
"2019-10-27",4.02972
"2019-10-28",3.9902
"2019-10-29",3.998
"2019-10-30",3.9895
"2019-10-31",4.0174
"2019-11-01",3.9897
"2019-11-02",3.99696
"2019-11-03",4.00196
"2019-11-04",4.0152
"2019-11-05",3.9935
"2019-11-06",4.0834
"2019-11-07",4.1004
"2019-11-08",4.1633
"2019-11-09",4.071160000000001
"2019-11-10",4.098439999999999
"2019-11-11",4.1516
"2019-11-12",4.1675
"2019-11-13",4.1702
