"data","value"
"2013-06-26",2.187
"2013-06-27",2.1989
"2013-06-28",2.2321
"2013-06-29",2.21158
"2013-06-30",2.2120400000000005
"2013-07-01",2.2283
"2013-07-02",2.2546
"2013-07-03",2.2681
"2013-07-04",2.248
"2013-07-05",2.2525
"2013-07-06",2.2502999999999997
"2013-07-07",2.25748
"2013-07-08",2.2642
"2013-07-09",2.2571
"2013-07-10",2.2643
"2013-07-11",2.2538
"2013-07-12",2.2673
"2013-07-13",2.26134
"2013-07-14",2.2523600000000004
"2013-07-15",2.2193
"2013-07-16",2.2531
"2013-07-17",2.2257
"2013-07-18",2.2271
"2013-07-19",2.2467
"2013-07-20",2.2343800000000003
"2013-07-21",2.23708
"2013-07-22",2.2328
"2013-07-23",2.2134
"2013-07-24",2.2513
"2013-07-25",2.2428
"2013-07-26",2.2568
"2013-07-27",2.23942
"2013-07-28",2.2466
"2013-07-29",2.2687
"2013-07-30",2.2832
"2013-07-31",2.2771
"2013-08-01",2.3045
"2013-08-02",2.2876
"2013-08-03",2.28422
"2013-08-04",2.29164
"2013-08-05",2.3058
"2013-08-06",2.2991
"2013-08-07",2.314
"2013-08-08",2.2844
"2013-08-09",2.2717
"2013-08-10",2.2950000000000004
"2013-08-11",2.2913
"2013-08-12",2.2873
"2013-08-13",2.3138
"2013-08-14",2.3244
"2013-08-15",2.3407
"2013-08-16",2.3925
"2013-08-17",2.3317400000000004
"2013-08-18",2.35686
"2013-08-19",2.4129
"2013-08-20",2.3936
"2013-08-21",2.4524
"2013-08-22",2.4348
"2013-08-23",2.3486
"2013-08-24",2.40846
"2013-08-25",2.40172
"2013-08-26",2.3792
"2013-08-27",2.372
"2013-08-28",2.3442
"2013-08-29",2.3598
"2013-08-30",2.3862
"2013-08-31",2.36828
"2013-09-01",2.3680399999999997
"2013-09-02",2.378
"2013-09-03",2.3585
"2013-09-04",2.3605
"2013-09-05",2.3249
"2013-09-06",2.3066
"2013-09-07",2.3457
"2013-09-08",2.32536
"2013-09-09",2.2763
"2013-09-10",2.2836
"2013-09-11",2.2772
"2013-09-12",2.2752
"2013-09-13",2.2803
"2013-09-14",2.27852
"2013-09-15",2.28012
"2013-09-16",2.2843
"2013-09-17",2.256
"2013-09-18",2.1865
"2013-09-19",2.2026
"2013-09-20",2.2102
"2013-09-21",2.22792
"2013-09-22",2.2107799999999997
"2013-09-23",2.1986
"2013-09-24",2.201
"2013-09-25",2.2324
"2013-09-26",2.2459
"2013-09-27",2.2523
"2013-09-28",2.2260400000000002
"2013-09-29",2.22956
"2013-09-30",2.2162
"2013-10-01",2.2157
"2013-10-02",2.1914
"2013-10-03",2.207
"2013-10-04",2.212
"2013-10-05",2.20846
"2013-10-06",2.2061599999999997
"2013-10-07",2.2047
"2013-10-08",2.2115
"2013-10-09",2.2075
"2013-10-10",2.1799
"2013-10-11",2.174
"2013-10-12",2.1955199999999997
"2013-10-13",2.1909
"2013-10-14",2.1816
"2013-10-15",2.1777
"2013-10-16",2.1806
"2013-10-17",2.1525
"2013-10-18",2.1689
"2013-10-19",2.17226
"2013-10-20",2.17064
"2013-10-21",2.1735
"2013-10-22",2.1725
"2013-10-23",2.1881
"2013-10-24",2.204
"2013-10-25",2.1877
"2013-10-26",2.18516
"2013-10-27",2.18656
"2013-10-28",2.1805
"2013-10-29",2.185
"2013-10-30",2.184
"2013-10-31",2.2401
"2013-11-01",2.2567
"2013-11-02",2.20926
"2013-11-03",2.22232
"2013-11-04",2.2458
"2013-11-05",2.2823
"2013-11-06",2.2855
"2013-11-07",2.3058
"2013-11-08",2.3142
"2013-11-09",2.28672
"2013-11-10",2.3037199999999998
"2013-11-11",2.3308
"2013-11-12",2.3333
"2013-11-13",2.3335
"2013-11-14",2.3137
"2013-11-15",2.319
"2013-11-16",2.3260599999999996
"2013-11-17",2.31256
"2013-11-18",2.2633
"2013-11-19",2.2713
"2013-11-20",2.2717
"2013-11-21",2.3062
"2013-11-22",2.2788
"2013-11-23",2.2782600000000004
"2013-11-24",2.28234
"2013-11-25",2.2837
"2013-11-26",2.2967
"2013-11-27",2.33
"2013-11-28",2.3176
"2013-11-29",2.3358
"2013-11-30",2.31276
"2013-12-01",2.3272000000000004
"2013-12-02",2.3559
"2013-12-03",2.3758
"2013-12-04",2.3914
"2013-12-05",2.3612
"2013-12-06",2.3267
"2013-12-07",2.3622000000000005
"2013-12-08",2.3549599999999997
"2013-12-09",2.3197
"2013-12-10",2.309
"2013-12-11",2.3413
"2013-12-12",2.3327
"2013-12-13",2.33
"2013-12-14",2.3265400000000005
"2013-12-15",2.3281599999999996
"2013-12-16",2.3278
"2013-12-17",2.3194
"2013-12-18",2.3262
"2013-12-19",2.3535
"2013-12-20",2.3876
"2013-12-21",2.3429
"2013-12-22",2.34876
"2013-12-23",2.3571
"2013-12-24",2.3573
"2013-12-25",2.3571
"2013-12-26",2.3518
"2013-12-27",2.3384
"2013-12-28",2.35234
"2013-12-29",2.3533399999999998
"2013-12-30",2.3621
"2013-12-31",2.3621
"2014-01-01",2.3621
"2014-01-02",2.3876
"2014-01-03",2.3765
"2014-01-04",2.37008
"2014-01-05",2.37288
"2014-01-06",2.3761
"2014-01-07",2.3725
"2014-01-08",2.3967
"2014-01-09",2.3904
"2014-01-10",2.3584
"2014-01-11",2.37882
"2014-01-12",2.3755599999999997
"2014-01-13",2.3598
"2014-01-14",2.3503
"2014-01-15",2.3605
"2014-01-16",2.3636
"2014-01-17",2.3426
"2014-01-18",2.35536
"2014-01-19",2.3522399999999997
"2014-01-20",2.3442
"2014-01-21",2.3575
"2014-01-22",2.3731
"2014-01-23",2.3959
"2014-01-24",2.3982
"2014-01-25",2.37378
"2014-01-26",2.38924
"2014-01-27",2.4215
"2014-01-28",2.4263
"2014-01-29",2.4352
"2014-01-30",2.4118
"2014-01-31",2.4127
"2014-02-01",2.4214999999999995
"2014-02-02",2.42524
"2014-02-03",2.4402
"2014-02-04",2.4055
"2014-02-05",2.3986
"2014-02-06",2.3825
"2014-02-07",2.3802
"2014-02-08",2.4013999999999998
"2014-02-09",2.3951599999999997
"2014-02-10",2.409
"2014-02-11",2.4005
"2014-02-12",2.4255
"2014-02-13",2.3938
"2014-02-14",2.3891
"2014-02-15",2.4035800000000003
"2014-02-16",2.3997800000000007
"2014-02-17",2.39
"2014-02-18",2.3955
"2014-02-19",2.3942
"2014-02-20",2.3704
"2014-02-21",2.3456
"2014-02-22",2.3791400000000005
"2014-02-23",2.36898
"2014-02-24",2.3392
"2014-02-25",2.3411
"2014-02-26",2.3497
"2014-02-27",2.322
"2014-02-28",2.3384
"2014-03-01",2.33808
"2014-03-02",2.33906
"2014-03-03",2.3441
"2014-03-04",2.3412
"2014-03-05",2.3181
"2014-03-06",2.3232
"2014-03-07",2.3406
"2014-03-08",2.33344
"2014-03-09",2.33458
"2014-03-10",2.3498
"2014-03-11",2.3642
"2014-03-12",2.3525
"2014-03-13",2.3641
"2014-03-14",2.3465
"2014-03-15",2.35542
"2014-03-16",2.3553599999999997
"2014-03-17",2.3495
"2014-03-18",2.3342
"2014-03-19",2.3478
"2014-03-20",2.3281
"2014-03-21",2.3246
"2014-03-22",2.33684
"2014-03-23",2.33144
"2014-03-24",2.3225
"2014-03-25",2.3114
"2014-03-26",2.3041
"2014-03-27",2.2593
"2014-03-28",2.2618
"2014-03-29",2.29182
"2014-03-30",2.28174
"2014-03-31",2.2721
"2014-04-01",2.2607
"2014-04-02",2.2691
"2014-04-03",2.2793
"2014-04-04",2.236
"2014-04-05",2.26344
"2014-04-06",2.2527999999999997
"2014-04-07",2.2189
"2014-04-08",2.2012
"2014-04-09",2.1856
"2014-04-10",2.2067
"2014-04-11",2.2184
"2014-04-12",2.2061599999999997
"2014-04-13",2.2051800000000004
"2014-04-14",2.214
"2014-04-15",2.2329
"2014-04-16",2.2436
"2014-04-17",2.2376
"2014-04-18",2.2372
"2014-04-19",2.2330599999999996
"2014-04-20",2.23766
"2014-04-21",2.237
"2014-04-22",2.238
"2014-04-23",2.2212
"2014-04-24",2.2138
"2014-04-25",2.2445
"2014-04-26",2.2309
"2014-04-27",2.2282400000000004
"2014-04-28",2.2237
"2014-04-29",2.2359
"2014-04-30",2.233
"2014-05-01",2.2335
"2014-05-02",2.22
"2014-05-03",2.22922
"2014-05-04",2.2331
"2014-05-05",2.2431
"2014-05-06",2.2292
"2014-05-07",2.2166
"2014-05-08",2.2153
"2014-05-09",2.2128
"2014-05-10",2.2234
"2014-05-11",2.21768
"2014-05-12",2.2145
"2014-05-13",2.2151
"2014-05-14",2.2025
"2014-05-15",2.2203
"2014-05-16",2.2146
"2014-05-17",2.2134
"2014-05-18",2.2116599999999997
"2014-05-19",2.2058
"2014-05-20",2.2165
"2014-05-21",2.2075
"2014-05-22",2.2153
"2014-05-23",2.2235
"2014-05-24",2.2137199999999995
"2014-05-25",2.21734
"2014-05-26",2.2239
"2014-05-27",2.2378
"2014-05-28",2.2325
"2014-05-29",2.2252
"2014-05-30",2.2408
"2014-05-31",2.23204
"2014-06-01",2.2426399999999997
"2014-06-02",2.2769
"2014-06-03",2.2805
"2014-06-04",2.2781
"2014-06-05",2.2617
"2014-06-06",2.2475
"2014-06-07",2.2689399999999997
"2014-06-08",2.2591
"2014-06-09",2.2277
"2014-06-10",2.2225
"2014-06-11",2.2335
"2014-06-12",2.23
"2014-06-13",2.2241
"2014-06-14",2.22756
"2014-06-15",2.22888
"2014-06-16",2.2343
"2014-06-17",2.2618
"2014-06-18",2.228
"2014-06-19",2.2225
"2014-06-20",2.2295
"2014-06-21",2.23522
"2014-06-22",2.23196
"2014-06-23",2.218
"2014-06-24",2.2252
"2014-06-25",2.2078
"2014-06-26",2.1969
"2014-06-27",2.194
"2014-06-28",2.2083799999999996
"2014-06-29",2.2076399999999996
"2014-06-30",2.2143
"2014-07-01",2.2018
"2014-07-02",2.2252
"2014-07-03",2.2103
"2014-07-04",2.2132
"2014-07-05",2.2129600000000003
"2014-07-06",2.2149
"2014-07-07",2.224
"2014-07-08",2.2123
"2014-07-09",2.2123
"2014-07-10",2.2192
"2014-07-11",2.2208
"2014-07-12",2.21772
"2014-07-13",2.21506
"2014-07-14",2.2107
"2014-07-15",2.2199
"2014-07-16",2.2238
"2014-07-17",2.2582
"2014-07-18",2.2255
"2014-07-19",2.2276200000000004
"2014-07-20",2.22948
"2014-07-21",2.22
"2014-07-22",2.213
"2014-07-23",2.2182
"2014-07-24",2.2228
"2014-07-25",2.229
"2014-07-26",2.2205999999999997
"2014-07-27",2.22104
"2014-07-28",2.2222
"2014-07-29",2.2305
"2014-07-30",2.2454
"2014-07-31",2.2639
"2014-08-01",2.2574
"2014-08-02",2.24388
"2014-08-03",2.2511200000000002
"2014-08-04",2.2584
"2014-08-05",2.2818
"2014-08-06",2.2738
"2014-08-07",2.2957
"2014-08-08",2.2812
"2014-08-09",2.27818
"2014-08-10",2.2816
"2014-08-11",2.2755
"2014-08-12",2.2767
"2014-08-13",2.2803
"2014-08-14",2.2666
"2014-08-15",2.2598
"2014-08-16",2.27178
"2014-08-17",2.2682
"2014-08-18",2.2576
"2014-08-19",2.2467
"2014-08-20",2.2623
"2014-08-21",2.2687
"2014-08-22",2.2778
"2014-08-23",2.2626199999999996
"2014-08-24",2.26876
"2014-08-25",2.2883
"2014-08-26",2.2618
"2014-08-27",2.2471
"2014-08-28",2.2415
"2014-08-29",2.236
"2014-08-30",2.2549400000000004
"2014-08-31",2.2464400000000007
"2014-09-01",2.2458
"2014-09-02",2.2435
"2014-09-03",2.237
"2014-09-04",2.2431
"2014-09-05",2.2405
"2014-09-06",2.2419800000000003
"2014-09-07",2.24636
"2014-09-08",2.2677
"2014-09-09",2.2868
"2014-09-10",2.2885
"2014-09-11",2.298
"2014-09-12",2.3392
"2014-09-13",2.29604
"2014-09-14",2.3110399999999998
"2014-09-15",2.3427
"2014-09-16",2.3325
"2014-09-17",2.3583
"2014-09-18",2.3646
"2014-09-19",2.3682
"2014-09-20",2.3532599999999997
"2014-09-21",2.3644
"2014-09-22",2.3984
"2014-09-23",2.4118
"2014-09-24",2.3836
"2014-09-25",2.4283
"2014-09-26",2.42
"2014-09-27",2.40842
"2014-09-28",2.4181399999999997
"2014-09-29",2.447
"2014-09-30",2.4462
"2014-10-01",2.4815
"2014-10-02",2.4952
"2014-10-03",2.4588
"2014-10-04",2.4657400000000003
"2014-10-05",2.4611
"2014-10-06",2.4238
"2014-10-07",2.3961
"2014-10-08",2.3769
"2014-10-09",2.3982
"2014-10-10",2.4295
"2014-10-11",2.4049
"2014-10-12",2.39898
"2014-10-13",2.3942
"2014-10-14",2.4002
"2014-10-15",2.4583
"2014-10-16",2.4728
"2014-10-17",2.4356
"2014-10-18",2.4322199999999996
"2014-10-19",2.44642
"2014-10-20",2.4652
"2014-10-21",2.4809
"2014-10-22",2.4873
"2014-10-23",2.4988
"2014-10-24",2.4739
"2014-10-25",2.4812199999999995
"2014-10-26",2.4927
"2014-10-27",2.5226
"2014-10-28",2.4613
"2014-10-29",2.4612
"2014-10-30",2.4036
"2014-10-31",2.4783
"2014-11-01",2.4654000000000003
"2014-11-02",2.4601999999999995
"2014-11-03",2.4966
"2014-11-04",2.497
"2014-11-05",2.5049
"2014-11-06",2.5697
"2014-11-07",2.5587
"2014-11-08",2.52538
"2014-11-09",2.53662
"2014-11-10",2.5528
"2014-11-11",2.5575
