"data","value"
"2021-08-22",5.379133333333334
"2021-08-23",5.3802
"2021-08-24",5.2463
"2021-08-25",5.2117
"2021-08-26",5.2522
"2021-08-27",5.1996
"2021-08-28",5.1944
"2021-08-29",5.1892000000000005
"2021-08-30",5.184
"2021-08-31",5.1492
"2021-09-01",5.1858
"2021-09-02",5.1819
"2021-09-03",5.1923
"2021-09-04",5.184633333333333
"2021-09-05",5.176966666666667
"2021-09-06",5.1693
"2021-09-07",5.1692
"2021-09-08",5.3214
"2021-09-09",5.1976
"2021-09-10",5.2454
"2021-09-11",5.235166666666666
"2021-09-12",5.224933333333333
"2021-09-13",5.2147
"2021-09-14",5.2398
"2021-09-15",5.2219
"2021-09-16",5.2535
"2021-09-17",5.2883
"2021-09-18",5.300199999999999
"2021-09-19",5.3121
"2021-09-20",5.324
"2021-09-21",5.2699
"2021-09-22",5.2888
"2021-09-23",5.303
"2021-09-24",5.3344
"2021-09-25",5.3534
"2021-09-26",5.3724
"2021-09-27",5.3914
"2021-09-28",5.4293
"2021-09-29",5.4157
"2021-09-30",5.4428
"2021-10-01",5.3639
"2021-10-02",5.393766666666667
"2021-10-03",5.423633333333333
"2021-10-04",5.4535
"2021-10-05",5.4748
"2021-10-06",5.4912
"2021-10-07",5.5188
"2021-10-08",5.5082
"2021-10-09",5.5177000000000005
"2021-10-10",5.5272
"2021-10-11",5.5367
"2021-10-12",5.5325
"2021-10-13",5.5133
"2021-10-14",5.5132
"2021-10-15",5.4611
"2021-10-16",5.477966666666667
"2021-10-17",5.494833333333333
"2021-10-18",5.5117
"2021-10-19",5.5844
"2021-10-20",5.5975
"2021-10-21",5.6577
"2021-10-22",5.6474
"2021-10-23",5.6170333333333335
"2021-10-24",5.586666666666667
"2021-10-25",5.5563
"2021-10-26",5.5666
"2021-10-27",5.538
"2021-10-28",5.6464
"2021-10-29",5.6372
"2021-10-30",5.651966666666667
"2021-10-31",5.666733333333333
"2021-11-01",5.6815
"2021-11-02",5.6795
"2021-11-03",5.5525
"2021-11-04",5.602
"2021-11-05",5.5428
"2021-11-06",5.5432
"2021-11-07",5.5436
"2021-11-08",5.544
"2021-11-09",5.4804
"2021-11-10",5.491
"2021-11-11",5.3989
"2021-11-12",5.4588
"2021-11-13",5.458366666666667
"2021-11-14",5.457933333333333
"2021-11-15",5.4575
"2021-11-16",5.5028
"2021-11-17",5.5292
"2021-11-18",5.5576
"2021-11-19",5.6135
"2021-11-20",5.6045
"2021-11-21",5.5955
"2021-11-22",5.5865
"2021-11-23",5.5712
"2021-11-24",5.6061
"2021-11-25",5.5664
"2021-11-26",5.6098
"2021-11-27",5.6071
"2021-11-28",5.6044
"2021-11-29",5.6017
"2021-11-30",5.6239
"2021-12-01",5.6955
"2021-12-02",5.6462
"2021-12-03",5.6532
"2021-12-04",5.665166666666667
"2021-12-05",5.677133333333333
"2021-12-06",5.6891
"2021-12-07",5.6128
"2021-12-08",5.5327
"2021-12-09",5.5727
"2021-12-10",5.6127
"2021-12-11",5.635266666666666
"2021-12-12",5.6578333333333335
"2021-12-13",5.6804
"2021-12-14",5.6815
"2021-12-15",5.6806
"2021-12-16",5.6884
"2021-12-17",5.6961
"2021-12-18",5.711566666666667
"2021-12-19",5.727033333333333
"2021-12-20",5.7425
"2021-12-21",5.7451
"2021-12-22",5.654
"2021-12-23",5.6749
"2021-12-24",5.6753
"2021-12-25",5.6585
"2021-12-26",5.6417
"2021-12-27",5.6249
"2021-12-28",5.6283
"2021-12-29",5.7032
"2021-12-30",5.571
"2021-12-31",5.5703
